language,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,total
AGS Script,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ActionScript,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ApacheConf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Apex,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0
Arduino,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Batchfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
Brightscript,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
C,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,24.0
C#,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,11.0
C++,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,8.0,5.0,5.0,5.0,2.0,1.0,1.0,0.0,41.0
CSS,0.0,0.0,0.0,0.0,8.0,39.0,93.0,109.0,124.0,92.0,37.0,24.0,13.0,3.0,3.0,0.0,545.0
CartoCSS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Clojure,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,28.0
CoffeeScript,0.0,0.0,0.0,0.0,5.0,16.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
Common Lisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cython,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DIGITAL Command Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,7.0
DataWeave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Dockerfile,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,5.0,8.0,3.0,1.0,1.0,0.0,30.0
EJS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0
Elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
GCC Machine Description,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Go,0.0,0.0,0.0,0.0,0.0,2.0,9.0,52.0,120.0,77.0,32.0,17.0,16.0,16.0,13.0,1.0,355.0
Groff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Groovy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
HCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,3.0,3.0,2.0,0.0,23.0
HTML,0.0,0.0,5.0,2.0,16.0,26.0,62.0,223.0,294.0,360.0,252.0,159.0,152.0,90.0,96.0,2.0,1739.0
Handlebars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0
Harbour,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haskell,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
IDL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Java,0.0,0.0,3.0,5.0,3.0,5.0,11.0,21.0,39.0,13.0,4.0,4.0,10.0,2.0,0.0,0.0,120.0
JavaScript,0.0,1.0,16.0,32.0,77.0,201.0,460.0,702.0,747.0,710.0,425.0,280.0,237.0,109.0,75.0,2.0,4074.0
Jinja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Julia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Jupyter Notebook,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,47.0,48.0,65.0,59.0,35.0,21.0,41.0,0.0,339.0
Kotlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,14.0
Less,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LookML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Makefile,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,6.0,11.0,6.0,10.0,2.0,0.0,2.0,0.0,48.0
